display_name|suffix|last|uri|remove|middle|corresponding|uf|first
Grover, Sandeep||Grover||||true|true|Sandeep
Kadiyala, M. D. M.||Kadiyala|||D M|true|false|M
Jones, James. W.||Jones|||W|false|false|James
Mylavarapu, R. S.||Mylavarapu|||S|false|false|R
Li, Y. C.||Li|||C|false|false|Y
Reddy, M. D.||Reddy|||D|false|false|M
Umadevi, M.||Umadevi||||false|false|M
Fahmie, Tara A.||Fahmie|||A|true|true|Tara
Iwata, Brian A.||Iwata|||A|false|true|Brian
Jann, Kathryn E.||Jann|||E|false|true|Kathryn
Esenwein, George||Esenwein||||true|true|George
Goda, Norman J. W.||Goda|||J W|true|true|Norman
Harland-Jacobs, Jessica L.||Harland-Jacobs|||L|true|true|Jessica
Cooke, Brian K.||Cooke|||K|true|true|Brian
Delalot, Dominque||Delalot||||false|true|Dominque
Werner, Tonia L.||Werner|||L|false|true|Tonia
Kunka, Cody||Kunka||||false|true|Cody
Trachet, Alison||Trachet||||false|true|Alison
Subhash, Ghatu||Subhash||||true|true|Ghatu
El Haj, Alicia J.||El Haj|||J|false|false|Alicia
Glossop, John R.||Glossop|||R|false|false|John
Sura, Harpal S.||Sura|||S|false|false|Harpal
Lees, Martin R.||Lees|||R|false|false|Martin
Hu, Bin||Hu||||false|false|Bin
Wolbank, Susanne||Wolbank||||false|false|Susanne
van Griensven, Martijn||van Griensven||||false|false|Martijn
Redl, Heinz||Redl||||false|false|Heinz
Dobson, Jon||Dobson||||false|true|Jon
Ardente, Amanda J.||Ardente|||J|true|true|Amanda
Hill, Richard C.||Hill|||C|false|true|Richard
Gerlach, Trevor J.||Gerlach|||J|true|true|Trevor
Estrada, Amara H.||Estrada|||H|false|true|Amara
Sosa, Ivan S.||Sosa|||S|false|true|Ivan
Powell, Melanie||Powell||||false|true|Melanie
Lamb, Kenneth E.||Lamb|||E|false|true|Kenneth
Ball, Ray L.||Ball|||L|false|true|Ray
de Wit, Martine||de Wit||||false|true|Martine
Walsh, Mike T.||Walsh|||T|false|true|Mike
Coelho de Moura, Charlys Rhands||Coelho de Moura|||Rhands|false|false|Charlys
Diniz, Anaemilia das Neves||Diniz|||das Neves|false|false|Anaemilia
Moura, Laecio da Silva||Moura|||da Silva|false|false|Laecio
Araujo Sousa, Francisco das Chagas||Araujo Sousa|||das Chagas|false|false|Francisco
Baltazar, Pollyana Irene||Baltazar|||Irene|false|false|Pollyana
Freire, Larisse Danielle||Freire|||Danielle|false|false|Larisse
Guerra, Porfirio Candanedo||Guerra|||Candanedo|false|false|Porfirio
de Sousa, Joao Macedo||de Sousa|||Macedo|false|false|Joao
Giglio, Robson Fortes||Giglio|||Fortes|false|true|Robson
Pessoa, Gerson Tavares||Pessoa|||Tavares|false|false|Gerson
de Sa, Renan Paraguassu||de Sa|||Paraguassu|false|false|Renan
Alves, Flavio Ribeiro||Alves|||Ribeiro|true|false|Flavio
McCarty, Todd P.||McCarty|||P|true|true|Todd
Baddley, John W.||Baddley|||W|false|true|John
Walsh, Thomas J.||Walsh|||J|false|true|Thomas
Alexander, Barbara D.||Alexander|||D|false|true|Barbara
Kontoyiannis, Dimitrios P.||Kontoyiannis|||P|false|true|Dimitrios
Perl, Trish M.||Perl|||M|false|true|Trish
Walker, Randall||Walker||||false|true|Randall
Patterson, Thomas F.||Patterson|||F|false|true|Thomas
Schuster, Mindy G.||Schuster|||G|false|true|Mindy
Lyon, G. Marshall||Lyon|||Marshall|false|true|G
Wingard, John R.||Wingard|||R|false|true|John
Andes, David R.||Andes|||R|false|true|David
Park, Benjamin J.||Park|||J|false|true|Benjamin
Brandt, Mary E.||Brandt|||E|false|true|Mary
Pappas, Peter G.||Pappas|||G|false|true|Peter
TRANSNET Investigators||TRANSNET Investigators||||false|false|
Barnes, Samesha R.||Barnes|||R|true|true|Samesha
Hughes, Christopher R.||Hughes|||R|true|true|Christopher
Pelaez, Oswaldo||Pelaez||||false|true|Oswaldo
Schubring, Duwayne||Schubring||||false|true|Duwayne
Jordan, Kelly A.||Jordan|||A|false|true|Kelly
Pimiento, Catalina||Pimiento||||true|false|Catalina
Balk, Meghan A.||Balk|||A|false|false|Meghan
Mutunga, James M.||Mutunga|||M|false|true|James
Anderson, Troy D.||Anderson|||D|false|true|Troy
Craft, Derek T.||Craft|||T|false|true|Derek
Gross, Aaron D.||Gross|||D|false|true|Aaron
Swale, Daniel R.||Swale|||R|false|true|Daniel
Tong, Fan||Tong||||false|true|Fan
Wong, Dawn M.||Wong|||M|false|true|Dawn
Carlier, Paul R.||Carlier|||R|false|true|Paul
Bloomquist, Jeffrey R.||Bloomquist|||R|true|true|Jeffrey
Franklin, Janet||Franklin||||true|false|Janet
Ripplinger, Julie||Ripplinger||||false|false|Julie
Freid, Ethan H.||Freid|||H|false|false|Ethan
Marcano-Vega, Humfredo||Marcano-Vega||||false|true|Humfredo
Steadman, David W.||Steadman|||W|false|true|David
Sjoberg, Laura||Sjoberg||||true|true|Laura
Allan, Darcey M.||Allan|||M|true|false|Darcey
Lonigan, Christopher J.||Lonigan|||J|false|false|Christopher
Strong, Amy L.||Strong|||L|false|false|Amy
Bowles, Annie C.||Bowles|||C|false|false|Annie
MacCrimmon, Connor P.||MacCrimmon|||P|false|false|Connor
Frazier, Trivia P.||Frazier|||P|false|false|Trivia
Lee, Stephen J.||Lee|||J|false|false|Stephen
Wu, Xiying||Wu||||false|false|Xiying
Katz, Adam J.||Katz|||J|false|false|Adam
Gawronska-Kozak, Barbara||Gawronska-Kozak||||false|false|Barbara
Bunnell, Bruce A.||Bunnell|||A|false|false|Bruce
Gimble, Jeffrey M.||Gimble|||M|true|false|Jeffrey
de la Fuente, Lorena||de la Fuente||||false|false|Lorena
Conesa, Ana||Conesa||||false|true|Ana
Lloret, Alba||Lloret||||false|false|Alba
Luisa Badenes, Maria||Luisa Badenes||||false|false|Maria
Rios, Gabino||Rios||||true|false|Gabino
Zhang, Jianxing||Zhang||||false|true|Jianxing
Peter, Gary F.||Peter|||F|false|true|Gary
Powell, Gregory L.||Powell|||L|false|true|Gregory
White, Timothy L.||White|||L|false|true|Timothy
Gezan, Salvador A.||Gezan|||A|true|true|Salvador
Bazante, Alexandre P.||Bazante|||P|true|true|Alexandre
Davidson, E. R.||Davidson|||R|false|true|E
Bartlett, Rodney J.||Bartlett|||J|false|true|Rodney
Schulz-Schuepke, Stefanie||Schulz-Schuepke||||false|false|Stefanie
Byrne, Robert A.||Byrne|||A|false|false|Robert
ten Berg, Jurrien M.||ten Berg|||M|false|false|Jurrien
Neumann, Franz-Josef||Neumann||||false|false|Franz-Josef
Han, Yaling||Han||||false|false|Yaling
Adriaenssens, Tom||Adriaenssens||||false|false|Tom
Toelg, Ralph||Toelg||||false|false|Ralph
Seyfarth, Melchior||Seyfarth||||false|false|Melchior
Maeng, Michael||Maeng||||false|false|Michael
Zrenner, Bernhard||Zrenner||||false|false|Bernhard
Jacobshagen, Claudius||Jacobshagen||||false|false|Claudius
Mudra, Harald||Mudra||||false|false|Harald
von Hodenberg, Eberhard||von Hodenberg||||false|false|Eberhard
Woehrle, Jochen||Woehrle||||false|false|Jochen
Angiolillo, Dominick J.||Angiolillo|||J|false|false|Dominick
von Merzljak, Barbara||von Merzljak||||false|false|Barbara
Rifatov, Nonglag||Rifatov||||false|false|Nonglag
Kufner, Sebastian||Kufner||||false|false|Sebastian
Morath, Tanja||Morath||||false|false|Tanja
Feuchtenberger, Antonia||Feuchtenberger||||false|false|Antonia
Ibrahim, Tareq||Ibrahim||||false|false|Tareq
Janssen, Paul W. A.||Janssen|||W A|false|false|Paul
Valina, Christian||Valina||||false|false|Christian
Li, Yi||Li||||false|false|Yi
Desmet, Walter||Desmet||||false|false|Walter
Abdel-Wahab, Mohamed||Abdel-Wahab||||false|false|Mohamed
Tiroch, Klaus||Tiroch||||false|false|Klaus
Hengstenberg, Christian||Hengstenberg||||false|false|Christian
Bernlochner, Isabell||Bernlochner||||false|false|Isabell
Fischer, Marcus||Fischer||||false|false|Marcus
Schunkert, Heribert||Schunkert||||false|false|Heribert
Laugwitz, Karl-Ludwig||Laugwitz||||false|false|Karl-Ludwig
Schoemig, Albert||Schoemig||||false|false|Albert
Mehilli, Julinda||Mehilli||||false|false|Julinda
Kastrati, Adnan||Kastrati||||false|false|Adnan
Intracoronary Stenting Antithrombo||Intracoronary Stenting Antithrombo||||false|false|
Chatrchyan, S.||Chatrchyan||||true|false|S
Khachatryan, V.||Khachatryan||||false|false|V
Sirunyan, A. M.||Sirunyan|||M|false|false|A
Tumasyan, A.||Tumasyan||||false|false|A
Adam, W.||Adam||||false|false|W
Bergauer, T.||Bergauer||||false|false|T
Dragicevic, M.||Dragicevic||||false|false|M
Eroe, J.||Eroe||||false|false|J
Fabjan, C.||Fabjan||||false|false|C
Friedl, M.||Friedl||||false|false|M
Fruehwirth, R.||Fruehwirth||||false|false|R
Ghete, V. M.||Ghete|||M|false|false|V
Hartl, C.||Hartl||||false|false|C
Hoermann, N.||Hoermann||||false|false|N
Hrubec, J.||Hrubec||||false|false|J
Jeitler, M.||Jeitler||||false|false|M
Kiesenhofer, W.||Kiesenhofer||||false|false|W
Knuenz, V.||Knuenz||||false|false|V
Krammer, M.||Krammer||||false|false|M
Kraetschmer, I.||Kraetschmer||||false|false|I
Liko, D.||Liko||||false|false|D
Mikulec, I.||Mikulec||||false|false|I
Rabady, D.||Rabady||||false|false|D
Rahbaran, B.||Rahbaran||||false|false|B
Rohringer, H.||Rohringer||||false|false|H
Schoefbeck, R.||Schoefbeck||||false|false|R
Strauss, J.||Strauss||||false|false|J
Taurok, A.||Taurok||||false|false|A
Treberer-Treberspurg, W.||Treberer-Treberspurg||||false|false|W
Waltenberger, W.||Waltenberger||||false|false|W
Wulz, C. E.||Wulz|||E|false|false|C
Mossolov, V.||Mossolov||||false|false|V
Shumeiko, N.||Shumeiko||||false|false|N
Gonzalez, J. Suarez||Gonzalez|||Suarez|false|false|J
Alderweireldt, S.||Alderweireldt||||false|false|S
Bansal, M.||Bansal||||false|false|M
Bansal, S.||Bansal||||false|false|S
Cornelis, T.||Cornelis||||false|false|T
De Wolf, E. A.||De Wolf|||A|false|false|E
Janssen, X.||Janssen||||false|false|X
Knutsson, A.||Knutsson||||false|false|A
Luyckx, S.||Luyckx||||false|false|S
Ochesanu, S.||Ochesanu||||false|false|S
Roland, B.||Roland||||false|false|B
Rougny, R.||Rougny||||false|false|R
Van Haevermaet, H.||Van Haevermaet||||false|false|H
Van Mechelen, P.||Van Mechelen||||false|false|P
Van Remortel, N.||Van Remortel||||false|false|N
Van Spilbeeck, A.||Van Spilbeeck||||false|false|A
Blekman, F.||Blekman||||false|false|F
Khachatryan, V.||Khachatryan||||true|false|V
Sirunyan, A. M.||Sirunyan|||M|false|false|A
Tumasyan, A.||Tumasyan||||false|false|A
Adam, W.||Adam||||false|false|W
Bergauer, T.||Bergauer||||false|false|T
Dragicevic, M.||Dragicevic||||false|false|M
Eroe, J.||Eroe||||false|false|J
Friedl, M.||Friedl||||false|false|M
Fruehwirth, R.||Fruehwirth||||false|false|R
Ghete, V. M.||Ghete|||M|false|false|V
Hartl, C.||Hartl||||false|false|C
Hoermann, N.||Hoermann||||false|false|N
Hrubec, J.||Hrubec||||false|false|J
Jeitler, M.||Jeitler||||false|false|M
Kiesenhofer, W.||Kiesenhofer||||false|false|W
Knuenz, V.||Knuenz||||false|false|V
Krammer, M.||Krammer||||false|false|M
Kraetschmer, I.||Kraetschmer||||false|false|I
Liko, D.||Liko||||false|false|D
Mikulec, I.||Mikulec||||false|false|I
Rabady, D.||Rabady||||false|false|D
Rahbaran, B.||Rahbaran||||false|false|B
Rohringer, H.||Rohringer||||false|false|H
Schoefbeck, R.||Schoefbeck||||false|false|R
Strauss, J.||Strauss||||false|false|J
Treberer-Treberspurg, W.||Treberer-Treberspurg||||false|false|W
Waltenberger, W.||Waltenberger||||false|false|W
Wulz, C-E||Wulz||||false|false|C-E
Mossolov, V.||Mossolov||||false|false|V
Shumeiko, N.||Shumeiko||||false|false|N
Gonzalez, J. Suarez||Gonzalez|||Suarez|false|false|J
Alderweireldt, S.||Alderweireldt||||false|false|S
Bansal, S.||Bansal||||false|false|S
Cornelis, T.||Cornelis||||false|false|T
De Wolf, E. A.||De Wolf|||A|false|false|E
Janssen, X.||Janssen||||false|false|X
Knutsson, A.||Knutsson||||false|false|A
Lauwers, J.||Lauwers||||false|false|J
Luyckx, S.||Luyckx||||false|false|S
Ochesanu, S.||Ochesanu||||false|false|S
Rougny, R.||Rougny||||false|false|R
Van De Klundert, M.||Van De Klundert||||false|false|M
Van Haevermaet, H.||Van Haevermaet||||false|false|H
Van Mechelen, P.||Van Mechelen||||false|false|P
Van Remortel, N.||Van Remortel||||false|false|N
Van Spilbeeck, A.||Van Spilbeeck||||false|false|A
Blekman, F.||Blekman||||false|false|F
Blyweert, S.||Blyweert||||false|false|S
D'Hondt, J.||D'Hondt||||false|false|J
Daci, N.||Daci||||false|false|N
Hackmann, Timothy J.||Hackmann|||J|true|true|Timothy
Firkins, Jeffrey L.||Firkins|||L|false|true|Jeffrey
Clark, David J.||Clark|||J|true|true|David
Woods, Adam J.||Woods|||J|true|true|Adam
Bryant, Vaughn||Bryant||||false|true|Vaughn
Sacchetti, Daniela||Sacchetti||||false|true|Daniela
Gervits, Felix||Gervits||||false|true|Felix
Hamilton, Roy||Hamilton||||false|true|Roy
MacSuga-Gage, Ashley S.||MacSuga-Gage|||S|true|true|Ashley
Simonsen, Brandi||Simonsen||||false|true|Brandi
Szantoi, Zoltan||Szantoi||||true|false|Zoltan
Escobedo, Francisco J.||Escobedo|||J|false|true|Francisco
Abd-Elrahman, Amr||Abd-Elrahman||||false|true|Amr
Pearlstine, Leonard||Pearlstine||||false|true|Leonard
Dewitt, Bon||Dewitt||||false|true|Bon
Smith, Scot||Smith||||false|true|Scot
Khachatryan, V.||Khachatryan||||true|false|V
Sirunyan, A. M.||Sirunyan|||M|false|false|A
Tumasyan, A.||Tumasyan||||false|false|A
Adam, W.||Adam||||false|false|W
Bergauer, T.||Bergauer||||false|false|T
Dragicevic, M.||Dragicevic||||false|false|M
Eroe, J.||Eroe||||false|false|J
Fabjan, C.||Fabjan||||false|false|C
Friedl, M.||Friedl||||false|false|M
Fruehwirth, R.||Fruehwirth||||false|false|R
Ghete, V. M.||Ghete|||M|false|false|V
Hartl, C.||Hartl||||false|false|C
Hoermann, N.||Hoermann||||false|false|N
Hrubec, J.||Hrubec||||false|false|J
Jeitler, M.||Jeitler||||false|false|M
Kiesenhofer, W.||Kiesenhofer||||false|false|W
Knuenz, V.||Knuenz||||false|false|V
Krammer, M.||Krammer||||false|false|M
Kraetschmer, I.||Kraetschmer||||false|false|I
Liko, D.||Liko||||false|false|D
Mikulec, I.||Mikulec||||false|false|I
Rabady, D.||Rabady||||false|false|D
Rahbaran, B.||Rahbaran||||false|false|B
Rohringer, H.||Rohringer||||false|false|H
Schoefbeck, R.||Schoefbeck||||false|false|R
Strauss, J.||Strauss||||false|false|J
Taurok, A.||Taurok||||false|false|A
Treberer-Treberspurg, W.||Treberer-Treberspurg||||false|false|W
Waltenberger, W.||Waltenberger||||false|false|W
Wulz, C. E.||Wulz|||E|false|false|C
Mossolov, V.||Mossolov||||false|false|V
Shumeiko, N.||Shumeiko||||false|false|N
Gonzalez, J. Suarez||Gonzalez|||Suarez|false|false|J
Alderweireldt, S.||Alderweireldt||||false|false|S
Bansal, M.||Bansal||||false|false|M
Bansal, S.||Bansal||||false|false|S
Cornelis, T.||Cornelis||||false|false|T
De Wolf, E. A.||De Wolf|||A|false|false|E
Janssen, X.||Janssen||||false|false|X
Knutsson, A.||Knutsson||||false|false|A
Luyckx, S.||Luyckx||||false|false|S
Ochesanu, S.||Ochesanu||||false|false|S
Rougny, R.||Rougny||||false|false|R
Van De Klundert, M.||Van De Klundert||||false|false|M
Van Haevermaet, H.||Van Haevermaet||||false|false|H
Van Mechelen, P.||Van Mechelen||||false|false|P
Van Remortel, N.||Van Remortel||||false|false|N
Van Spilbeeck, A.||Van Spilbeeck||||false|false|A
Blekman, F.||Blekman||||false|false|F
Blyweert, S.||Blyweert||||false|false|S
Wang, Yunwen||Wang||||false|true|Yunwen
Lu, Huangjun||Lu||||true|true|Huangjun
Raid, Richard N.||Raid|||N|false|true|Richard
Nuessly, Gregg S.||Nuessly|||S|false|true|Gregg
Faroutine, Georgy||Faroutine||||false|true|Georgy
Yang, Yang||Yang||||false|false|Yang
Tang, Jingyin||Tang||||false|false|Jingyin
Luo, Hao||Luo||||true|false|Hao
Law, Rob||Law||||false|false|Rob
Liu, Bingjie||Liu||||true|true|Bingjie
Kim, Hany||Kim||||false|true|Hany
Pennington-Gray, Lori||Pennington-Gray||||false|true|Lori
Bautista, Julian E.||Bautista|||E|true|false|Julian
Bailey, Stephen||Bailey||||false|false|Stephen
Font-Ribera, Andreu||Font-Ribera||||false|false|Andreu
Pieri, Matthew M.||Pieri|||M|false|false|Matthew
Busca, Nicolas G.||Busca|||G|false|false|Nicolas
Miralda-Escude, Jordi||Miralda-Escude||||false|false|Jordi
Palanque-Delabrouille, Nathalie||Palanque-Delabrouille||||false|false|Nathalie
Rich, James||Rich||||false|false|James
Dawson, Kyle||Dawson||||false|false|Kyle
Feng, Yu||Feng||||false|false|Yu
Ge, Jian||Ge||||false|false|Jian
Gontcho, Satya A. Gontcho||Gontcho|||A Gontcho|false|false|Satya
Ho, Shirley||Ho||||false|false|Shirley
Le Goff, Jean Marc||Le Goff|||Marc|false|false|Jean
Noterdaeme, Pasquier||Noterdaeme||||false|false|Pasquier
Paris, Isabelle||Paris||||false|false|Isabelle
Rossi, Graziano||Rossi||||false|false|Graziano
Schlegel, David||Schlegel||||false|false|David
Udassi, Sharda||Udassi||||false|true|Sharda
Tuli, Sanjeev Y.||Tuli|||Y|false|true|Sanjeev
Giordano, Beverly P.||Giordano|||P|true|true|Beverly
Udassi, Jai||Udassi||||false|true|Jai
Lamvu, Georgine||Lamvu||||true|true|Georgine
Nguyen, Ruby H. N.||Nguyen|||H N|false|false|Ruby
Burrows, Lara J.||Burrows|||J|false|false|Lara
Rapkin, Andrea||Rapkin||||false|false|Andrea
Witzeman, Kathryn||Witzeman||||false|false|Kathryn
Marvel, Richard P.||Marvel|||P|false|false|Richard
Hutchins, David||Hutchins||||false|false|David
Witkin, Steven S.||Witkin|||S|false|false|Steven
Veasley, Christin||Veasley||||false|false|Christin
Fillingim, Roger||Fillingim||||false|false|Roger
Zolnoun, Denniz||Zolnoun||||false|false|Denniz
Jordan, M. A.||Jordan|||A|true|true|M
Springfels, D.||Springfels||||false|true|D
Schubring, D.||Schubring||||false|true|D
Remshardt, Ralf||Remshardt||||true|true|Ralf
Benzaquen, M.||Benzaquen||||false|true|M
Galvao, K. N.||Galvao|||N|true|true|K
Coleman, A. E.||Coleman|||E|false|true|A
Santos, J. E. P.||Santos|||E P|false|true|J
Goff, J. P.||Goff|||P|false|true|J
Risco, C. A.||Risco|||A|false|true|C
Pogue-Geile, Katherine L.||Pogue-Geile|||L|false|false|Katherine
Song, Nan||Song||||false|false|Nan
Jeong, Jong-Hyeon||Jeong||||false|false|Jong-Hyeon
Gavin, Patrick G.||Gavin|||G|false|false|Patrick
Kim, Seong-Rim||Kim||||false|false|Seong-Rim
Blackmon, Nicole L.||Blackmon|||L|false|false|Nicole
Finnigan, Melanie||Finnigan||||false|false|Melanie
Rastogi, Priya||Rastogi||||false|false|Priya
Fehrenbacher, Louis||Fehrenbacher||||false|false|Louis
Mamounas, Eleftherios P.||Mamounas|||P|false|false|Eleftherios
Swain, Sandra M.||Swain|||M|false|false|Sandra
Wickerham, D. Lawrence||Wickerham|||Lawrence|false|false|D
Geyer, Jr., Charles E.|Jr.|Geyer|||E|false|false|Charles
Costantino, Joseph P.||Costantino|||P|false|false|Joseph
Wolmark, Norman||Wolmark||||false|false|Norman
Paik, Soonmyung||Paik||||true|false|Soonmyung
Khachatryan, V.||Khachatryan||||true|false|V
Sirunyan, A. M.||Sirunyan|||M|false|false|A
Tumasyan, A.||Tumasyan||||false|false|A
Adam, W.||Adam||||false|false|W
Bergauer, T.||Bergauer||||false|false|T
Dragicevic, M.||Dragicevic||||false|false|M
Eroe, J.||Eroe||||false|false|J
Friedl, M.||Friedl||||false|false|M
Fruehwirth, R.||Fruehwirth||||false|false|R
Ghete, V. M.||Ghete|||M|false|false|V
Hartl, C.||Hartl||||false|false|C
Hoermann, N.||Hoermann||||false|false|N
Hrubec, J.||Hrubec||||false|false|J
Jeitler, M.||Jeitler||||false|false|M
Kiesenhofer, W.||Kiesenhofer||||false|false|W
Knuenz, V.||Knuenz||||false|false|V
Krammer, M.||Krammer||||false|false|M
Kraetschmer, I.||Kraetschmer||||false|false|I
Liko, D.||Liko||||false|false|D
Mikulec, I.||Mikulec||||false|false|I
Rabady, D.||Rabady||||false|false|D
Rahbaran, B.||Rahbaran||||false|false|B
Rohringer, H.||Rohringer||||false|false|H
Schoefbeck, R.||Schoefbeck||||false|false|R
Strauss, J.||Strauss||||false|false|J
Treberer-Treberspurg, W.||Treberer-Treberspurg||||false|false|W
Waltenberger, W.||Waltenberger||||false|false|W
Wulz, C. E.||Wulz|||E|false|false|C
Mossolov, V.||Mossolov||||false|false|V
Shumeiko, N.||Shumeiko||||false|false|N
Gonzalez, J. Suarez||Gonzalez|||Suarez|false|false|J
Alderweireldt, S.||Alderweireldt||||false|false|S
Bansal, S.||Bansal||||false|false|S
Cornelis, T.||Cornelis||||false|false|T
De Wolf, E. A.||De Wolf|||A|false|false|E
Janssen, X.||Janssen||||false|false|X
Knutsson, A.||Knutsson||||false|false|A
Lauwers, J.||Lauwers||||false|false|J
Luyckx, S.||Luyckx||||false|false|S
Ochesanu, S.||Ochesanu||||false|false|S
Rougny, R.||Rougny||||false|false|R
De Klundert, M. Van||De Klundert|||Van|false|false|M
Van Haevermaet, H.||Van Haevermaet||||false|false|H
Van Mechelen, P.||Van Mechelen||||false|false|P
Van Remortel, N.||Van Remortel||||false|false|N
Van Spilbeeck, A.||Van Spilbeeck||||false|false|A
Blekman, F.||Blekman||||false|false|F
Blyweert, S.||Blyweert||||false|false|S
D'Hondt, J.||D'Hondt||||false|false|J
Daci, N.||Daci||||false|false|N
Khachatryan, V.||Khachatryan||||true|false|V
Sirunyan, A. M.||Sirunyan|||M|false|false|A
Tumasyan, A.||Tumasyan||||false|false|A
Adam, W.||Adam||||false|false|W
Bergauer, T.||Bergauer||||false|false|T
Dragicevic, M.||Dragicevic||||false|false|M
Eroe, J.||Eroe||||false|false|J
Friedl, M.||Friedl||||false|false|M
Fruehwirth, R.||Fruehwirth||||false|false|R
Ghete, V. M.||Ghete|||M|false|false|V
Hartl, C.||Hartl||||false|false|C
Hoermann, N.||Hoermann||||false|false|N
Hrubec, J.||Hrubec||||false|false|J
Jeitler, M.||Jeitler||||false|false|M
Kiesenhofer, W.||Kiesenhofer||||false|false|W
Knuenz, V.||Knuenz||||false|false|V
Krammer, M.||Krammer||||false|false|M
Kraetschmer, I.||Kraetschmer||||false|false|I
Liko, D.||Liko||||false|false|D
Mikulec, I.||Mikulec||||false|false|I
Rabady, D.||Rabady||||false|false|D
Rahbaran, B.||Rahbaran||||false|false|B
Rohringer, H.||Rohringer||||false|false|H
Schoefbeck, R.||Schoefbeck||||false|false|R
Strauss, J.||Strauss||||false|false|J
Treberer-Treberspurg, W.||Treberer-Treberspurg||||false|false|W
Waltenberger, W.||Waltenberger||||false|false|W
Wulz, C. E.||Wulz|||E|false|false|C
Mossolov, V.||Mossolov||||false|false|V
Shumeiko, N.||Shumeiko||||false|false|N
Gonzalez, J. Suarez||Gonzalez|||Suarez|false|false|J
Alderweireldt, S.||Alderweireldt||||false|false|S
Bansal, S.||Bansal||||false|false|S
Cornelis, T.||Cornelis||||false|false|T
De Wolf, E. A.||De Wolf|||A|false|false|E
Janssen, X.||Janssen||||false|false|X
Knutsson, A.||Knutsson||||false|false|A
Lauwers, J.||Lauwers||||false|false|J
Luyckx, S.||Luyckx||||false|false|S
Ochesanu, S.||Ochesanu||||false|false|S
Rougny, R.||Rougny||||false|false|R
Van de Klundert, M.||Van de Klundert||||false|false|M
Van Haevermaet, H.||Van Haevermaet||||false|false|H
Van Mechelen, P.||Van Mechelen||||false|false|P
Van Remortel, N.||Van Remortel||||false|false|N
Van Spilbeeck, A.||Van Spilbeeck||||false|false|A
Blekman, F.||Blekman||||false|false|F
Blyweert, S.||Blyweert||||false|false|S
D'Hondt, J.||D'Hondt||||false|false|J
Daci, N.||Daci||||false|false|N
Adam-Eldien, Rabie||Adam-Eldien||||false|true|Rabie
Baldeo, Candice||Baldeo||||false|true|Candice
Heilig, Charles||Heilig||||false|true|Charles
Baldeo, Candice||Baldeo||||false|true|Candice
Ali, Robert||Ali||||false|true|Robert
Hritani, Abdulwahab||Hritani||||false|true|Abdulwahab
Poenariu, Andreea||Poenariu||||false|true|Andreea
Jamal, Muhsin||Jamal||||false|true|Muhsin
Hussain, Tahir||Hussain||||false|false|Tahir
Das, Chythanya Rajanna||Das|||Rajanna|false|true|Chythanya
Andleeb, Saadia||Andleeb||||true|false|Saadia
Park, Kyu-Tek||Park||||true|false|Kyu-Tek
Heppner, John B.||Heppner|||B|false|false|John
Bae, Yang-Seop||Bae||||false|false|Yang-Seop
Staud, Roland||Staud||||true|true|Roland
Dietl, Gregory P.||Dietl|||P|true|true|Gregory
Kidwell, Susan M.||Kidwell|||M|false|true|Susan
Brenner, Mark||Brenner||||false|true|Mark
Burney, David A.||Burney|||A|false|true|David
Flessa, Karl W.||Flessa|||W|false|true|Karl
Jackson, Stephen T.||Jackson|||T|false|true|Stephen
Koch, Paul L.||Koch|||L|false|true|Paul
Baas, Pieter||Baas||||true|false|Pieter
Srivastava, Rashmi||Srivastava||||false|false|Rashmi
Manchester, Steven R.||Manchester|||R|false|true|Steven
Wheeler, Elisabeth A.||Wheeler|||A|false|true|Elisabeth
Boonchai, Nareerat||Boonchai||||true|false|Nareerat
Manchester, Steven R.||Manchester|||R|false|true|Steven
Wheeler, Elisabeth A.||Wheeler|||A|false|true|Elisabeth
Zhang, Hua||Zhang||||false|false|Hua
Dai, Xufeng||Dai||||false|false|Xufeng
Qi, Yan||Qi||||false|false|Yan
He, Ying||He||||false|false|Ying
Du, Wei||Du||||false|true|Wei
Pang, Ji-jing||Pang||||true|true|Ji-jing
Edelmann, Jonathan||Edelmann||||true|true|Jonathan
Girgis, Adel S.||Girgis|||S|true|false|Adel
Panda, Siva S.||Panda|||S|false|false|Siva
Srour, Aladdin M.||Srour|||M|false|false|Aladdin
Farag, Hanaa||Farag||||false|false|Hanaa
Ismail, Nasser S. M.||Ismail|||S M|false|false|Nasser
Elgendy, Mohamed||Elgendy||||false|false|Mohamed
Abdel-Aziz, Amal K.||Abdel-Aziz|||K|false|false|Amal
Katritzky, Alan R.||Katritzky|||R|false|false|Alan
Morris, N. Michael||Morris|||Michael|true|true|N
Kuratko, Donald F.||Kuratko|||F|false|true|Donald
Pryor, Christopher G.||Pryor|||G|false|true|Christopher
