number|month|year|author|title|journal|volume|doi|type|uri|remove|start_page|end_page
5|MAY|2015|Wang, Yunwen and Lu, Huangjun and Raid, Richard N. and Nuessly, Gregg S. and Faroutine, Georgy|Diverse Responses of Lettuce Cultivars and Germplasm Lines to Infections of Three Isolates of Xanthomonas Campestris Pv. Vitians|HORTSCIENCE|50||article|||650|655
|MAY|2015|Yang, Yang and Tang, Jingyin and Luo, Hao and Law, Rob|Hotel Location Evaluation: a Combination of Machine Learning Tools and Web GIS|INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT|47|10.1016/j.ijhm.2015.02.008|article|||14|24
|MAY|2015|Liu, Bingjie and Kim, Hany and Pennington-Gray, Lori|Responding to the Bed Bug Crisis in Social Media|INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT|47|10.1016/j.ijhm.2015.03.005|article|||76|84
5|MAY|2015|Bautista, Julian E. and Bailey, Stephen and Font-Ribera, Andreu and Pieri, Matthew M. and Busca, Nicolas G. and Miralda-Escude, Jordi and Palanque-Delabrouille, Nathalie and Rich, James and Dawson, Kyle and Feng, Yu and Ge, Jian and Gontcho, Satya A. Gontcho and Ho, Shirley and Le Goff, Jean Marc and Noterdaeme, Pasquier and Paris, Isabelle and Rossi, Graziano and Schlegel, David|Mock Quasar-Lyman-Alpha Forest Data-Sets for the Sdss-III Baryon Oscillation Spectroscopic Survey|JOURNAL OF COSMOLOGY AND ASTROPARTICLE PHYSICS||10.1088/1475-7516/2015/05/060|article||||
3|MAY-JUN|2015|Udassi, Sharda and Tuli, Sanjeev Y. and Giordano, Beverly P. and Udassi, Jai|Adolescent With Fever, Hypotension, and Respiratory Distress|JOURNAL OF PEDIATRIC HEALTH CARE|29|10.1016/j.pedhc.2014.06.004|article|||289|293
5-6|MAY-JUN|2015|Lamvu, Georgine and Nguyen, Ruby H. N. and Burrows, Lara J. and Rapkin, Andrea and Witzeman, Kathryn and Marvel, Richard P. and Hutchins, David and Witkin, Steven S. and Veasley, Christin and Fillingim, Roger and Zolnoun, Denniz|The Evidence-Based Vulvodynia Assessment Project a National Registry for the Study of Vulvodynia|JOURNAL OF REPRODUCTIVE MEDICINE|60||article|||223|235
|MAY|2015|Jordan, M. A. and Springfels, D. and Schubring, D.|Modern Design and Safety Analysis of the University of Florida Training Reactor|NUCLEAR ENGINEERING AND DESIGN|286|10.1016/j.nucengdes.2015.01.019|article|||89|93
2|MAY|2015|Remshardt, Ralf|Foreign Affairs Festival.|THEATRE JOURNAL|67||article|||311|314
2|MAY|2015|Benzaquen, M. and Galvao, K. N. and Coleman, A. E. and Santos, J. E. P. and Goff, J. P. and Risco, C. A.|Effect of Oral Mineral and Energy Supplementation on Blood Mineral Concentrations, Energetic and Inflammatory Profile, and Milk Yield in Dairy Cows Affected With Dystocia|VETERINARY JOURNAL|204|10.1016/j.tvjl.2015.03.001|article|||186|191
12|APR 20|2015|Pogue-Geile, Katherine L. and Song, Nan and Jeong, Jong-Hyeon and Gavin, Patrick G. and Kim, Seong-Rim and Blackmon, Nicole L. and Finnigan, Melanie and Rastogi, Priya and Fehrenbacher, Louis and Mamounas, Eleftherios P. and Swain, Sandra M. and Wickerham, D. Lawrence and Geyer, Jr., Charles E. and Costantino, Joseph P. and Wolmark, Norman and Paik, Soonmyung|Intrinsic Subtypes, Pik3Ca Mutation, and the Degree of Benefit From Adjuvant Trastuzumab in the Nsabp B-31 Trial|JOURNAL OF CLINICAL ONCOLOGY|33|10.1200/JCO.2014.56.2439|article|||1340+|
